Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Ada Derana,Reservoir water levels gradually receding – Irrigation Dept.,http://www.adaderana.lk/news.php?nid=115712,The Department of Irrigation has announced that water levels in all reservoirs across the island are returning to normal. MORE..,"Mon, 08 Dec 2025 07:19:33 +0530",5.17,reservoir water levels gradually receding irrigation dept department irrigation announced water levels reservoirs across island returning normal,4,0.0,0.0,0.0,Neutral,weather,Normal,"Water, Farmers, Floods"
Ada Derana,"Chinese jets point radar at Japanese aircraft, Japan says",http://www.adaderana.lk/news.php?nid=115711,"Japan said on Sunday that Chinese fighter jets had aimed their radar at Japanese military aircraft in two “dangerous” incidents near Japan s Okinawa islands, an account Beijing disputed. MORE..","Mon, 08 Dec 2025 06:44:32 +0530",5.17,chinese jets point radar japanese aircraft japan says japan said sunday chinese fighter jets aimed radar japanese military aircraft two dangerous incidents near japan okinawa islands account beijing disputed,4,-0.5994,0.0,-0.5994,Risk,security,Normal,"Water, Farmers, Floods"
Ada Derana,Fairly heavy rainfall expected in parts of the island,http://www.adaderana.lk/news.php?nid=115710,"The Northeast monsoon conditions are gradually establishing over the island, the Department of Meteorology said. MORE..","Mon, 08 Dec 2025 06:37:38 +0530",5.17,fairly heavy rainfall expected parts island northeast monsoon conditions gradually establishing island department meteorology said,4,0.0,0.0,0.0,Neutral,weather,Normal,"Water, Farmers, Floods"
Ada Derana,"Nearly 100,000 schoolchildren affected by adverse weather",http://www.adaderana.lk/news.php?nid=115709,"Nearly a thousand schools across nine provinces of the country have been affected, due to the adverse weather conditions, the Secretary to the Ministry of Education, Nalaka Kaluwewe noted. MORE..","Sun, 07 Dec 2025 22:37:20 +0530",5.17,nearly 100 000 schoolchildren affected adverse weather nearly thousand schools across nine provinces country affected due adverse weather conditions secretary ministry education nalaka kaluwewe noted,4,-0.7351,0.0,-0.7351,Risk,weather,Normal,"Water, Farmers, Floods"
Ada Derana,LankaPay systems facing temporary service disruption,http://www.adaderana.lk/news.php?nid=115708,"LankaPay systems are continuing to face service disruption due to an unexpected power outage at its primary site, the company said in a statement. MORE..","Sun, 07 Dec 2025 21:26:08 +0530",5.17,lankapay systems facing temporary service disruption lankapay systems continuing face service disruption due unexpected power outage primary site company said statement,5,-0.6124,-7.0,-7.6124,High Risk,energy,Normal,"Roads, Road, Arrested"
Ada Derana,President stresses need for long-term plan to prevent mass-scale disasters from recurring,http://www.adaderana.lk/news.php?nid=115707,President Anura Kumara Dissanayake has emphasised the importance for a long-term plan to prevent mass-scale natural disasters from recurring in future. MORE..,"Sun, 07 Dec 2025 20:57:17 +0530",5.17,president stresses need long term plan prevent mass scale disasters recurring president anura kumara dissanayake emphasised importance long term plan prevent mass scale natural disasters recurring future,2,-0.7184,0.0,-0.7184,Risk,"weather, transport, economic, sentiment",Normal,"President, Disaster, Lanka"
Ada Derana,Israeli PM Netanyahu to discuss second phase of Gaza plan with Trump later this month,http://www.adaderana.lk/news.php?nid=115706,"Israeli Prime Minister Benjamin Netanyahu said on Sunday (Dec 7) that the second phase of a United States plan to end the war in Gaza was close, but cautioned several key issues still needed to be resolved, including whether a multinational security force would be deployed. MORE..","Sun, 07 Dec 2025 20:21:25 +0530",5.17,israeli pm netanyahu discuss second phase gaza plan trump later month israeli prime minister benjamin netanyahu said sunday dec 7 second phase united states plan end war gaza close cautioned several key issues still needed resolved including whether multinational security force would deployed,2,0.25,0.0,0.25,Neutral,"security, sentiment",Normal,"President, Disaster, Lanka"
Ada Derana,Kandy-Colombo road to remain open 24 hours for all vehicles from 4am tomorrow,http://www.adaderana.lk/news.php?nid=115705,"The section of the Kandy-Colombo main road between Ganethenna and Pahala Kadugannawa, which was closed on several occasions owing to earthslips and the risk of landslides will be reopened for vehicular movement tomorrow (08). MORE..","Sun, 07 Dec 2025 19:53:45 +0530",5.17,kandy colombo road remain open 24 hours vehicles 4am tomorrow section kandy colombo main road ganethenna pahala kadugannawa closed several occasions owing earthslips risk landslides reopened vehicular movement tomorrow 08,5,-0.2732,0.0,-0.2732,Neutral,"weather, transport, sentiment",Normal,"Roads, Road, Arrested"
Ada Derana,Several access routes to Nuwara Eliya restored - District Secretary,http://www.adaderana.lk/news.php?nid=115704,"Several access routes to Nuwara Eliya have now been restored, according to Nuwara Eliya District Secretary Thushari Tennakoon. MORE..","Sun, 07 Dec 2025 19:48:43 +0530",5.17,several access routes nuwara eliya restored district secretary several access routes nuwara eliya restored according nuwara eliya district secretary thushari tennakoon,5,0.5859,0.0,0.5859,Opportunity,general,Normal,"Roads, Road, Arrested"
Ada Derana,Health officials warn of potential disease outbreaks following recent flooding,http://www.adaderana.lk/news.php?nid=115703,"Attention must be paid to communicable diseases that may arise following the recent disaster situation in the country, the Epidemiology Unit has announced. MORE..","Sun, 07 Dec 2025 19:48:42 +0530",5.17,health officials warn potential disease outbreaks following recent flooding attention must paid communicable diseases may arise following recent disaster situation country epidemiology unit announced,4,-0.6705,-10.0,-10.0,High Risk,"weather, health, sentiment",Normal,"Water, Farmers, Floods"
The Island,Starmer to host Zelensky for Ukraine talks in London,http://island.lk/starmer-to-host-zelensky-for-ukraine-talks-in-london/,UK Prime Minister Sir Keir Starmer will host Ukrainian President Volodymyr Zelensky in London today [Monday] amid a continuing deadlock in negotiations to end the war in Ukraine. Zelensky will attend the talks in Downing Street alongside French President Emmanuel Macron and German Chancellor Friedrich Merz. Cabinet minister Pat McFadden said on Sunday that Ukraine&#8217;s [&#8230;],"Mon, 08 Dec 2025 04:09:29 +0000",6.38,starmer host zelensky ukraine talks london uk prime minister sir keir starmer host ukrainian president volodymyr zelensky london today monday amid continuing deadlock negotiations end war ukraine zelensky attend talks downing street alongside french president emmanuel macron german chancellor friedrich merz cabinet minister pat mcfadden said sunday ukraine 8217 8230,2,-0.743,0.0,-0.743,Risk,"weather, sentiment",Normal,"President, Disaster, Lanka"
The Island,"Benin coup thwarted by loyalist troops, president tells nation",http://island.lk/benin-coup-thwarted-by-loyalist-troops-president-tells-nation/,"Benin&#8217;s president has appeared on television to reassure citizens of the West African nation that the situation was now &#8220;totally under control&#8221; following an attempted coup earlier in the day. &#8220;I would like to commend the sense of duty demonstrated by our army and its leaders, who have remained&#8230; loyal to the nation,&#8221; Patrice Talon [&#8230;]","Mon, 08 Dec 2025 04:02:43 +0000",6.38,benin coup thwarted loyalist troops president tells nation benin 8217 president appeared television reassure citizens west african nation situation 8220 totally control 8221 following attempted coup earlier day 8220 would like commend sense duty demonstrated army leaders remained 8230 loyal nation 8221 patrice talon 8230,2,0.9062,0.0,0.9062,Opportunity,"security, economic, sentiment",Normal,"President, Disaster, Lanka"
The Island,Laws to curb unauthorised constructions to be strengthened,http://island.lk/laws-to-curb-unauthorised-constructions-to-be-strengthened/,The President emphasised that no room will be given in the future for unauthorised constructions and that the laws relating to them will be strengthened. The President further pointed out that failure to do so would lead the country to face an even greater disaster. President Dissanayake stated that a separate unit will be established [&#8230;],"Mon, 08 Dec 2025 03:30:48 +0000",6.38,laws curb unauthorised constructions strengthened president emphasised room given future unauthorised constructions laws relating strengthened president pointed failure would lead country face even greater disaster president dissanayake stated separate unit established 8230,2,-0.0772,-7.5,-7.5772,High Risk,"weather, security, sentiment",Normal,"President, Disaster, Lanka"
The Island,"Van Niekerk cameo, Tunnicliffe fifty give South Africa series win",http://island.lk/van-niekerk-cameo-tunnicliffe-fifty-give-south-africa-series-win/,"Dane Van Niekerk&#8217;s late blitz on the back of a sedate half-century from Faye Tunnicliffe helped South Africa beat Ireland by 65 runs in the second T20I in Paarl and take an unbeatable 2-0 lead in the three-match series. Opting to bat, South Africa racked up 201 for 5 in their 20 overs. In reply, [&#8230;]","Mon, 08 Dec 2025 03:20:43 +0000",6.38,van niekerk cameo tunnicliffe fifty give south africa series win dane van niekerk 8217 late blitz back sedate half century faye tunnicliffe helped south africa beat ireland 65 runs second t20i paarl take unbeatable 2 0 lead three match series opting bat south africa racked 201 5 20 overs reply 8230,3,0.5859,2.0,2.5859,High Opportunity,general,Major Event,"Lanka, Sri, Cyclone"
The Island,"627 confirmed dead, 190 persons missing  as at 6:00 a.m. today [08]",http://island.lk/627-confirmed-dead-190-persons-missing-as-at-0600-today-08/,The Situation Report issued by the Disaster Management Center at 0600hrs on 8th December 3035 confirms that 627 persons have lost their lives due to floods and landslide that occurred in the island during the past few days. The number of persons missing was 190. &#160;,"Mon, 08 Dec 2025 02:26:34 +0000",6.38,627 confirmed dead 190 persons missing 6 00 today 08 situation report issued disaster management center 0600hrs 8th december 3035 confirms 627 persons lost lives due floods landslide occurred island past days number persons missing 190 160,4,-0.93,-10.0,-10.0,High Risk,"weather, transport, sentiment",Normal,"Water, Farmers, Floods"
The Island,"Showers expected in the Northern, North-Central, Eastern and Uva provinces and Batticaloa and Ampara districts",http://island.lk/showers-expected-in-the-northern-north-central-eastern-and-uva-provinces-and-batticaloa-and-ampara-districts/,"WEATHER FORECAST FOR 08 DECEMBER 2025 Issued at 05.30 a.m. on 08 December 2025 by the Department of Meteorology  The Northeast monsoon conditions are gradually establishing over the island. Showery weather condition is expected to enhance over the Northern, North-central and Eastern provinces from tonight. Misty conditions can be expected at some places in the [&#8230;]","Mon, 08 Dec 2025 02:10:39 +0000",6.38,showers expected northern north central eastern uva provinces batticaloa ampara districts weather forecast 08 december 2025 issued 05 30 08 december 2025 department meteorology northeast monsoon conditions gradually establishing island showery weather condition expected enhance northern north central eastern provinces tonight misty conditions expected places 8230,4,0.0,0.0,0.0,Neutral,"weather, sentiment",Normal,"Water, Farmers, Floods"
The Island,New landslide alerts as Ditwah aftermath worsens,http://island.lk/new-landslide-alerts-as-ditwah-aftermath-worsens/,"Death toll hits 627, over 2.17 mn affected across 25 districts The Disaster Management Centre (DMC) has issued fresh landslide warnings as relentless heavy rains continue to pound regions still reeling from Cyclone Ditwah. The Department of Meteorology has cautioned that thunderstorms accompanied by heavy rainfall are likely across parts of the Western and Sabaragamuwa [&#8230;]","Mon, 08 Dec 2025 00:06:31 +0000",6.38,new landslide alerts ditwah aftermath worsens death toll hits 627 2 17 mn affected across 25 districts disaster management centre dmc issued fresh landslide warnings relentless heavy rains continue pound regions still reeling cyclone ditwah department meteorology cautioned thunderstorms accompanied heavy rainfall likely across parts western sabaragamuwa 8230,4,-0.9081,-10.0,-10.0,High Risk,"weather, sentiment",Normal,"Water, Farmers, Floods"
The Island,"Over 35,000 drug offenders nabbed in 36 days",http://island.lk/over-35000-drug-offenders-nabbed-in-36-days/,"In a massive nationwide crackdown under the Ratama Ekata (A Nation United) Drug Prevention Programme, police have taken 35,855 drug traffickers and users into custody across the country in just 36 days, according to Deputy Inspector General of Police Ashoka Dharmasena. During the operation, authorities had seized 268 kilos of heroin and 994 kilos of [&#8230;]","Mon, 08 Dec 2025 00:05:28 +0000",6.38,35 000 drug offenders nabbed 36 days massive nationwide crackdown ratama ekata nation united drug prevention programme police taken 35 855 drug traffickers users custody across country 36 days according deputy inspector general police ashoka dharmasena operation authorities seized 268 kilos heroin 994 kilos 8230,5,-0.4404,0.0,-0.4404,Risk,"transport, health, security",Normal,"Roads, Road, Arrested"
The Island,Rising water level in Malwathu Oya triggers alert in Thanthirimale,http://island.lk/rising-water-level-in-malwathu-oya-triggers-alert-in-thanthirimale/,"The Hydrology and Disaster Management Directorate yesterday issued a cautionary alert as the water level in the Malwathu Oya continued to rise steadily, increasing the possibility of localised flooding in vulnerable settlements downstream. As of 3.30 p.m. yesterday, the river gauge at Thanthirimale reported a water level of 6.48 metres, surpassing the official alert threshold [&#8230;]","Mon, 08 Dec 2025 00:04:25 +0000",6.38,rising water level malwathu oya triggers alert thanthirimale hydrology disaster management directorate yesterday issued cautionary alert water level malwathu oya continued rise steadily increasing possibility localised flooding vulnerable settlements downstream 3 30 p yesterday river gauge thanthirimale reported water level 6 48 metres surpassing official alert threshold 8230,4,-0.1027,-4.5,-4.6027,High Risk,"weather, transport, energy, sentiment",Normal,"Water, Farmers, Floods"
The Island,US INDOPACOM deploys airlift and logistics support for Lanka’s Cyclone Ditwah response,http://island.lk/us-indopacom-deploys-airlift-and-logistics-support-for-lankas-cyclone-ditwah-response/,"Two C-130J Super Hercules and Airmen from the US Air Force 36th Contingency Response Group (CRG) arrived at Katunayake Air Base, yesterday, to provide American airlift capability in support of Sri Lanka’s Cyclone Ditwah response, US Embassy said in a release. It said: US Ambassador to Sri Lanka Julie Chung and Sri Lanka’s Deputy Minister [&#8230;]","Mon, 08 Dec 2025 00:01:13 +0000",6.38,us indopacom deploys airlift logistics support lanka cyclone ditwah response two c 130j super hercules airmen us air force 36th contingency response group crg arrived katunayake air base yesterday provide american airlift capability support sri lanka cyclone ditwah response us embassy said release said us ambassador sri lanka julie chung sri lanka deputy minister 8230,3,0.8519,-3.0,-2.1481,High Risk,"weather, transport, security, sentiment",Major Event,"Lanka, Sri, Cyclone"
Daily News,NBRO issues recommendations to stabilize landslide-affected Hatton route to Sri Pada,https://dailynews.lk/2025/12/08/local/910227/nbro-issues-recommendations-to-stabilize-landslide-affected-hatton-route-to-sri-pada/,"The National Building Research Organization (NBRO) has examined the landslide situation in the Mahagiri Damba area along the Hatton access road to the Sri Pada site and submitted a set&#8230;
The post NBRO issues recommendations to stabilize landslide-affected Hatton route to Sri Pada appeared first on DailyNews.","Mon, 08 Dec 2025 06:51:40 +0000",5.8,nbro issues recommendations stabilize landslide affected hatton route sri pada national building research organization nbro examined landslide situation mahagiri damba area along hatton access road sri pada site submitted set 8230 post nbro issues recommendations stabilize landslide affected hatton route sri pada appeared first dailynews,5,-0.296,-10.0,-10.0,High Risk,"weather, transport, sentiment",Normal,"Roads, Road, Arrested"
Daily News,Irrigation Department works to restore water supply for agriculture,https://dailynews.lk/2025/12/08/local/910220/irrigation-department-works-to-restore-water-supply-for-agriculture/,"The Department of Irrigation has launched efforts to quickly repair reservoirs and canals damaged by the floods caused by Cyclone Ditwah, ensuring water supply to paddy fields and cultivated lands.&#8230;
The post Irrigation Department works to restore water supply for agriculture appeared first on DailyNews.","Mon, 08 Dec 2025 06:45:10 +0000",5.8,irrigation department works restore water supply agriculture department irrigation launched efforts quickly repair reservoirs canals damaged floods caused cyclone ditwah ensuring water supply paddy fields cultivated lands 8230 post irrigation department works restore water supply agriculture appeared first dailynews,4,0.4767,4.5,4.9767,High Opportunity,"weather, energy",Normal,"Water, Farmers, Floods"
Daily News,"DMC warns public against visiting disaster-hit areas, urges caution",https://dailynews.lk/2025/12/08/local/910213/dmc-warns-public-against-visiting-disaster-hit-areas-urges-caution/,"The Director of the Disaster Management Center (DMC), Mr. Pradeep Kodippili, has warned the public that visiting areas affected by the recent disaster is extremely dangerous. He urged people to&#8230;
The post DMC warns public against visiting disaster-hit areas, urges caution appeared first on DailyNews.","Mon, 08 Dec 2025 06:42:57 +0000",5.8,dmc warns public visiting disaster hit areas urges caution director disaster management center dmc mr pradeep kodippili warned public visiting areas affected recent disaster extremely dangerous urged people 8230 post dmc warns public visiting disaster hit areas urges caution appeared first dailynews,2,-0.9758,-10.0,-10.0,High Risk,"weather, sentiment",Normal,"President, Disaster, Lanka"
Daily News,“It’s time to move forward” : Smriti Mandhana confirms wedding ‘called off’,https://dailynews.lk/2025/12/08/breaking-news/910201/its-time-to-move-forward-smriti-mandhana-confirms-wedding-called-off/,"India batter Smriti Mandhana has confirmed that her wedding has been &#8220;called off&#8221;. She and music composer Palash Muchhal were scheduled to marry on November 23, but it was initially&#8230;
The post &#8220;It&#8217;s time to move forward&#8221; : Smriti Mandhana confirms wedding &#8216;called off&#8217; appeared first on DailyNews.","Mon, 08 Dec 2025 06:18:40 +0000",5.8,time move forward smriti mandhana confirms wedding called india batter smriti mandhana confirmed wedding 8220 called 8221 music composer palash muchhal scheduled marry november 23 initially 8230 post 8220 8217 time move forward 8221 smriti mandhana confirms wedding 8216 called 8217 appeared first dailynews,2,0.0,0.0,0.0,Neutral,general,Normal,"President, Disaster, Lanka"
Daily News,Pope Leo XIV prays for victims of floods in Southeast Asia,https://dailynews.lk/2025/12/08/breaking-news/910191/pope-leo-xiv-prays-for-victims-of-floods-in-southeast-asia/,"Over 1,500 people have been killed in recent days in several parts of Southeast Asia due to catastrophic floods and landslides. The current death toll stands at 883 people killed&#8230;
The post Pope Leo XIV prays for victims of floods in Southeast Asia appeared first on DailyNews.","Mon, 08 Dec 2025 06:12:34 +0000",5.8,pope leo xiv prays victims floods southeast asia 1 500 people killed recent days several parts southeast asia due catastrophic floods landslides current death toll stands 883 people killed 8230 post pope leo xiv prays victims floods southeast asia appeared first dailynews,4,-0.9509,-4.5,-5.4509,High Risk,"weather, sentiment",Normal,"Water, Farmers, Floods"
Daily News,Two arrested for Motorcycle theft in Weliweriya,https://dailynews.lk/2025/12/08/local/910188/two-arrested-for-motorcycle-theft-in-weliweriya/,"Two men have been arrested in connection with a motorcycle theft in the Weliweriya area. The arrests were made in Seeduwa following a tip-off to officers from the Negombo Divisional&#8230;
The post Two arrested for Motorcycle theft in Weliweriya appeared first on DailyNews.","Mon, 08 Dec 2025 06:11:29 +0000",5.8,two arrested motorcycle theft weliweriya two men arrested connection motorcycle theft weliweriya area arrests made seeduwa following tip officers negombo divisional 8230 post two arrested motorcycle theft weliweriya appeared first dailynews,5,-0.9042,-9.0,-9.9042,High Risk,security,Normal,"Roads, Road, Arrested"
Daily News,Horton Plains roads revert to visitor-only use after main roads restored,https://dailynews.lk/2025/12/08/local/910181/horton-plains-roads-revert-to-visitor-only-use-after-main-roads-restored/,"The Department of Wildlife Conservation has announced that the roads of Horton Plains National Park, which were temporarily opened for general traffic during the recent disaster, have been closed to&#8230;
The post Horton Plains roads revert to visitor-only use after main roads restored appeared first on DailyNews.","Mon, 08 Dec 2025 06:08:32 +0000",5.8,horton plains roads revert visitor use main roads restored department wildlife conservation announced roads horton plains national park temporarily opened general traffic recent disaster closed 8230 post horton plains roads revert visitor use main roads restored appeared first dailynews,5,-0.0772,-2.5,-2.5772,High Risk,"weather, transport",Normal,"Roads, Road, Arrested"
Daily News,Body of second drowning victim found in Malwathu Oya,https://dailynews.lk/2025/12/08/local/910174/body-of-second-drowning-victim-found-in-malwathu-oya/,"The Anuradhapura Police Lifeguard Unit recovered the body of 4-year-old Sithulya Meeriyagalle near the new bridge leading to Malwathu Oya Lane yesterday (7). Sithulya and her 8-year-old brother, Tishuka Meeriyagalle,&#8230;
The post Body of second drowning victim found in Malwathu Oya appeared first on DailyNews.","Mon, 08 Dec 2025 06:03:05 +0000",5.8,body second drowning victim found malwathu oya anuradhapura police lifeguard unit recovered body 4 year old sithulya meeriyagalle near new bridge leading malwathu oya lane yesterday 7 sithulya 8 year old brother tishuka meeriyagalle 8230 post body second drowning victim found malwathu oya appeared first dailynews,4,-0.4939,0.0,-0.4939,Risk,"transport, security",Normal,"Water, Farmers, Floods"
Daily News,Freezers sent to Kandy to protect centuries-old historical documents from floods,https://dailynews.lk/2025/12/08/local/910167/freezers-sent-to-kandy-to-protect-centuries-old-historical-documents-from-floods/,"Three 40-foot refrigerated containers have been sent to Kandy to preserve centuries-old historical documents in government offices and courts that were affected by the recent heavy floods. SJB MP Dr.&#8230;
The post Freezers sent to Kandy to protect centuries-old historical documents from floods appeared first on DailyNews.","Mon, 08 Dec 2025 05:51:08 +0000",5.8,freezers sent kandy protect centuries old historical documents floods three 40 foot refrigerated containers sent kandy preserve centuries old historical documents government offices courts affected recent heavy floods sjb mp dr 8230 post freezers sent kandy protect centuries old historical documents floods appeared first dailynews,4,0.5267,0.0,0.5267,Opportunity,"weather, security, sentiment",Normal,"Water, Farmers, Floods"
Daily News,Man arrested for stealing exotic birds from Dehiwala Zoo,https://dailynews.lk/2025/12/08/local/910161/man-arrested-for-stealing-exotic-birds-from-dehiwala-zoo/,"A 24-year-old man from Nedimala, Dehiwala, has been arrested for stealing 32 foreign bird species from the Dehiwala Zoo. The suspect, who was employed as a cook, was taken into&#8230;
The post Man arrested for stealing exotic birds from Dehiwala Zoo appeared first on DailyNews.","Mon, 08 Dec 2025 05:09:05 +0000",5.8,man arrested stealing exotic birds dehiwala zoo 24 year old man nedimala dehiwala arrested stealing 32 foreign bird species dehiwala zoo suspect employed cook taken 8230 post man arrested stealing exotic birds dehiwala zoo appeared first dailynews,4,-0.9705,0.0,-0.9705,Risk,security,Normal,"Water, Farmers, Floods"
EconomyNext,InsureMe marks debut on Sri Lanka’s bourse with bell ringing,https://economynext.com/insureme-marks-debut-on-sri-lankas-bourse-with-bell-ringing-252071/,InsureMe Insurance Brokers Ltd marked its listing on the Empower Board,"Mon, 08 Dec 2025 06:31:43 +0000",6.65,insureme marks debut sri lanka bourse bell ringing insureme insurance brokers ltd marked listing empower board,3,0.0,0.0,0.0,Neutral,energy,Major Event,"Lanka, Sri, Cyclone"
EconomyNext,Sri Lanka’s EDB to help exporters affected by Cyclone Ditwah,https://economynext.com/sri-lankas-edb-to-help-exporters-affected-by-cyclone-ditwah-252062/,"EDB working with customs, port authorities, and logistics providers to manage infrastructure delays","Mon, 08 Dec 2025 05:54:50 +0000",6.65,sri lanka edb help exporters affected cyclone ditwah edb working customs port authorities logistics providers manage infrastructure delays,3,0.2732,-4.5,-4.2268,High Risk,"weather, transport, economic",Major Event,"Lanka, Sri, Cyclone"
EconomyNext,Sri Lanka to re-allocate Rs50bn for December disaster spending,https://economynext.com/sri-lanka-to-re-allocate-rs50bn-for-december-disaster-spending-252061/,We need parliament's approval to get unspent money from other ministries,"Mon, 08 Dec 2025 05:17:35 +0000",6.65,sri lanka allocate rs50bn december disaster spending need parliament approval get unspent money ministries,3,-0.25,-3.5,-3.75,High Risk,"weather, sentiment",Major Event,"Lanka, Sri, Cyclone"
EconomyNext,"Sri Lanka rupee steady, bond yields slightly higher",https://economynext.com/sri-lanka-rupee-steady-bond-yields-slightly-higher-252047/,Stocks were trading up,"Mon, 08 Dec 2025 04:34:47 +0000",6.65,sri lanka rupee steady bond yields slightly higher stocks trading,0,0.0,0.0,0.0,Neutral,economic,Normal,"Sri, Lanka, Operation"
