Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
The Island,Rising water level in Malwathu Oya triggers alert in Thanthirimale,http://island.lk/rising-water-level-in-malwathu-oya-triggers-alert-in-thanthirimale/,"The Hydrology and Disaster Management Directorate yesterday issued a cautionary alert as the water level in the Malwathu Oya continued to rise steadily, increasing the possibility of localised flooding in vulnerable settlements downstream. As of 3.30 p.m. yesterday, the river gauge at Thanthirimale reported a water level of 6.48 metres, surpassing the official alert threshold [&#8230;]","Mon, 08 Dec 2025 00:04:25 +0000",6.38,rising water level malwathu oya triggers alert thanthirimale hydrology disaster management directorate yesterday issued cautionary alert water level malwathu oya continued rise steadily increasing possibility localised flooding vulnerable settlements downstream 3 30 p yesterday river gauge thanthirimale reported water level 6 48 metres surpassing official alert threshold 8230,4,-0.1027,-4.5,-4.6027,High Risk,"weather, transport, energy, sentiment",Normal,"Eliya, Nuwara, Farmers"
Daily News,Thousands flee Thailand-Cambodia border after deadly clashes and air strikes,https://dailynews.lk/2025/12/08/breaking-news/910330/thousands-flee-thailand-cambodia-border-after-deadly-clashes-and-air-strikes/,"Thousands of civilians along the Thailand-Cambodia border are fleeing after an escalation of violence between the two countries. A Thai military spokesman said air force jets bombed Cambodian military positions&#8230;
The post Thousands flee Thailand-Cambodia border after deadly clashes and air strikes appeared first on DailyNews.","Mon, 08 Dec 2025 10:48:48 +0000",5.8,thousands flee thailand cambodia border deadly clashes air strikes thousands civilians along thailand cambodia border fleeing escalation violence two countries thai military spokesman said air force jets bombed cambodian military positions 8230 post thousands flee thailand cambodia border deadly clashes air strikes appeared first dailynews,5,-0.8442,-4.5,-5.3442,High Risk,"security, sentiment",Normal,"Sri, Lanka, Air"
Daily News,Justice Yasantha Kodagoda sworn in as Acting Chief Justice,https://dailynews.lk/2025/12/08/local/910323/justice-yasantha-kodagoda-sworn-in-as-acting-chief-justice/,"Justice Yasantha Kodagoda, PC, was sworn in as Acting Chief Justice before the President of Sri Lanka at the Presidential Secretariat in Colombo. He will carry out the duties of&#8230;
The post Justice Yasantha Kodagoda sworn in as Acting Chief Justice appeared first on DailyNews.","Mon, 08 Dec 2025 10:40:32 +0000",5.8,justice yasantha kodagoda sworn acting chief justice justice yasantha kodagoda pc sworn acting chief justice president sri lanka presidential secretariat colombo carry duties 8230 post justice yasantha kodagoda sworn acting chief justice appeared first dailynews,3,0.9657,0.0,0.9657,Opportunity,sentiment,Major Event,"Lanka, Sri, Disaster"
Daily News,PM urges swift relief efforts to restore normalcy in disaster-hit Kandy,https://dailynews.lk/2025/12/08/local/910312/pm-urges-swift-relief-efforts-to-restore-normalcy-in-disaster-hit-kandy/,"Prime Minister Dr. Harini Amarasuriya has emphasized the government’s commitment to providing maximum relief and support to restore normal life for the people affected by the recent disaster in Kandy.&#8230;
The post PM urges swift relief efforts to restore normalcy in disaster-hit Kandy appeared first on DailyNews.","Mon, 08 Dec 2025 10:31:00 +0000",5.8,pm urges swift relief efforts restore normalcy disaster hit kandy prime minister dr harini amarasuriya emphasized government commitment providing maximum relief support restore normal life people affected recent disaster kandy 8230 post pm urges swift relief efforts restore normalcy disaster hit kandy appeared first dailynews,3,0.7845,3.5,4.2844999999999995,High Opportunity,"weather, transport, sentiment",Major Event,"Lanka, Sri, Disaster"
Daily News,BBC forecasts heavy rain and possible storm in Sri Lanka from Bay of Bengal system,https://dailynews.lk/2025/12/08/local/910309/bbc-forecasts-heavy-rain-and-possible-storm-in-sri-lanka-from-bay-of-bengal-system/,"Sri Lanka is likely to experience heavy rainfall in the coming days, particularly in Colombo, as a cloud system over the Bay of Bengal moves steadily westwards, according to the&#8230;
The post BBC forecasts heavy rain and possible storm in Sri Lanka from Bay of Bengal system appeared first on DailyNews.","Mon, 08 Dec 2025 10:30:09 +0000",5.8,bbc forecasts heavy rain possible storm sri lanka bay bengal system sri lanka likely experience heavy rainfall coming days particularly colombo cloud system bay bengal moves steadily westwards according 8230 post bbc forecasts heavy rain possible storm sri lanka bay bengal system appeared first dailynews,4,0.0,-9.0,-9.0,High Risk,weather,Normal,"Eliya, Nuwara, Farmers"
Daily News,"Adverse weather in Sri Lanka claims 635 lives, 192 remain missing",https://dailynews.lk/2025/12/08/local/910303/adverse-weather-in-sri-lanka-claims-635-lives-192-remain-missing/,"Sri Lanka continues to grapple with the aftermath of widespread floods and landslides, with the Disaster Management Center (DMC) reporting that over 1.7 million people across the country have been&#8230;
The post Adverse weather in Sri Lanka claims 635 lives, 192 remain missing appeared first on DailyNews.","Mon, 08 Dec 2025 10:14:27 +0000",5.8,adverse weather sri lanka claims 635 lives 192 remain missing sri lanka continues grapple aftermath widespread floods landslides disaster management center dmc reporting 1 7 million people across country 8230 post adverse weather sri lanka claims 635 lives 192 remain missing appeared first dailynews,3,-0.91,-4.5,-5.41,High Risk,"weather, transport, sentiment",Major Event,"Lanka, Sri, Disaster"
Daily News,Chamika Karunaratne granted bail in paternity case; lawyer opposes DNA test request,https://dailynews.lk/2025/12/08/breaking-news/910290/chamika-karunaratne-granted-bail-in-paternity-case-lawyer-opposes-dna-test-request/,"Sri Lanka cricketer Chamika Karunaratne was released on personal bail of Rs. 1 million on Monday after a woman filed a complaint alleging that he fathered her child and refused&#8230;
The post Chamika Karunaratne granted bail in paternity case; lawyer opposes DNA test request appeared first on DailyNews.","Mon, 08 Dec 2025 10:00:38 +0000",5.8,chamika karunaratne granted bail paternity case lawyer opposes dna test request sri lanka cricketer chamika karunaratne released personal bail rs 1 million monday woman filed complaint alleging fathered child refused 8230 post chamika karunaratne granted bail paternity case lawyer opposes dna test request appeared first dailynews,0,-0.1027,4.0,3.8973,High Opportunity,"security, sentiment",Normal,"Sri, Lanka, Ditwah"
Daily News,Cargo Plane brings Chinese disaster relief to Sri Lanka,https://dailynews.lk/2025/12/08/local/910283/cargo-plane-brings-chinese-disaster-relief-to-sri-lanka/,"A China Airlines cargo plane carrying relief supplies worth Rs. 400 million for disaster-affected communities in Sri Lanka landed at Katunayake Airport this morning (08). The Boeing 747-400, the largest&#8230;
The post Cargo Plane brings Chinese disaster relief to Sri Lanka appeared first on DailyNews.","Mon, 08 Dec 2025 09:44:31 +0000",5.8,cargo plane brings chinese disaster relief sri lanka china airlines cargo plane carrying relief supplies worth rs 400 million disaster affected communities sri lanka landed katunayake airport morning 08 boeing 747 400 largest 8230 post cargo plane brings chinese disaster relief sri lanka appeared first dailynews,5,-0.5719,-3.5,-4.0719,High Risk,"weather, transport",Normal,"Sri, Lanka, Air"
Daily News,Modi-Putin summit: more style and symbolism than substance,https://dailynews.lk/2025/12/08/breaking-news/910276/modi-putin-summit-more-style-and-symbolism-than-substance/,"Russian President Vladimir Putin visited India on December 4-5 to attend the 23rd India–Russia Summit. Judging by the media coverage of this visit, one might conclude that India and Russia&#8230;
The post Modi-Putin summit: more style and symbolism than substance appeared first on DailyNews.","Mon, 08 Dec 2025 09:37:10 +0000",5.8,modi putin summit style symbolism substance russian president vladimir putin visited india december 4 5 attend 23rd india russia summit judging media coverage visit one might conclude india russia 8230 post modi putin summit style symbolism substance appeared first dailynews,2,0.0,0.0,0.0,Neutral,sentiment,Normal,"India, Road, President"
Daily News,Amber advisory issued for severe lightning in several provinces,https://dailynews.lk/2025/12/08/local/910270/amber-advisory-issued-for-severe-lightning-in-several-provinces/,"An Amber advisory has been issued by the Department of Meteorology, warning of severe lightning in parts of the country. The advisory, issued at noon today (08), will remain in&#8230;
The post Amber advisory issued for severe lightning in several provinces appeared first on DailyNews.","Mon, 08 Dec 2025 09:22:54 +0000",5.8,amber advisory issued severe lightning several provinces amber advisory issued department meteorology warning severe lightning parts country advisory issued noon today 08 remain 8230 post amber advisory issued severe lightning several provinces appeared first dailynews,4,-0.8481,-10.0,-10.0,High Risk,"weather, sentiment",Normal,"Eliya, Nuwara, Farmers"
Daily News,President calls for urgent road restoration in Nuwara Eliya,https://dailynews.lk/2025/12/08/local/910263/president-calls-for-urgent-road-restoration-in-nuwara-eliya/,"A discussion on inspecting the damage caused to the roads in the Nuwara Eliya District and the urgent measures required was held this morning (08) at the Nuwara Eliya District&#8230;
The post President calls for urgent road restoration in Nuwara Eliya appeared first on DailyNews.","Mon, 08 Dec 2025 08:55:59 +0000",5.8,president calls urgent road restoration nuwara eliya discussion inspecting damage caused roads nuwara eliya district urgent measures required held morning 08 nuwara eliya district 8230 post president calls urgent road restoration nuwara eliya appeared first dailynews,4,0.0516,-1.5,-1.4484,Risk,"weather, transport, sentiment",Normal,"Eliya, Nuwara, Farmers"
EconomyNext,"Sri Lanka’s tea industry not impacted by Ditwah, traders’ body says",https://economynext.com/sri-lankas-tea-industry-not-impacted-by-ditwah-traders-body-says-252092/,The Tea Auction previously set for the 1st week of December has been rescheduled to the last week of December.,"Mon, 08 Dec 2025 09:47:30 +0000",6.65,sri lanka tea industry impacted ditwah traders body says tea auction previously set 1st week december rescheduled last week december,0,0.0,0.0,0.0,Neutral,economic,Normal,"Sri, Lanka, Ditwah"
EconomyNext,Foreigners buy Sri Lanka rupee bonds for second week amid currency fall,https://economynext.com/foreigners-buy-sri-lanka-rupee-bonds-for-second-week-amid-currency-fall-252090/,"Fed rate cut has led investors to look into other markets, analysts say","Mon, 08 Dec 2025 08:39:00 +0000",6.65,foreigners buy sri lanka rupee bonds second week amid currency fall fed rate cut led investors look markets analysts say,0,-0.2732,0.0,-0.2732,Neutral,economic,Normal,"Sri, Lanka, Ditwah"
