Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag
Ada Derana,Russia s Putin arrives in India for summit talks with PM Modi,http://www.adaderana.lk/news.php?nid=115605,"Russian President Vladimir Putin landed in New Delhi on Thursday, where he was received by Indian Prime Minister Narendra Modi at the airport, beginning the Russian leader s first visit to old friend India since the start of the war in Ukraine nearly four years back. MORE..","Thu, 04 Dec 2025 22:13:55 +0530",10,russia putin arrives india summit talks pm modi russian president vladimir putin landed new delhi thursday received indian prime minister narendra modi airport beginning russian leader first visit old friend india since start war ukraine nearly four years back,2,-0.1779,0.0,-0.1779,Neutral,general,Normal
Ada Derana,Sri Lanka s death toll from adverse weather climbs to 486,http://www.adaderana.lk/news.php?nid=115604,"The death toll due to the adverse weather conditions experienced in the country in the past few days has climbed to 486 as of 7.00 p.m. today, the Disaster Management Center (DMC) has confirmed. MORE..","Thu, 04 Dec 2025 22:02:15 +0530",10,sri lanka death toll adverse weather climbs 486 death toll due adverse weather conditions experienced country past days climbed 486 7 00 p today disaster management center dmc confirmed,5,-0.9509,-10.0,-10.0,High Risk,general,Emerging Event
Ada Derana,"IMF extends condolences, assesses support measures following Cyclone impact in Sri Lanka",http://www.adaderana.lk/news.php?nid=115603,The International Monetary Fund (IMF) has expressed deep condolences to the people of Sri Lanka in the wake of the devastating cyclone and severe flooding that has claimed lives and displaced thousands across the country. MORE..,"Thu, 04 Dec 2025 21:32:30 +0530",10,imf extends condolences assesses support measures following cyclone impact sri lanka international monetary fund imf expressed deep condolences people sri lanka wake devastating cyclone severe flooding claimed lives displaced thousands across country,3,-0.5719,-10.0,-10.0,High Risk,weather,Emerging Event
The Island,Hope holds firm as West Indies drag New Zealand into fifth-day battle,http://island.lk/hope-holds-firm-as-west-indies-drag-new-zealand-into-fifth-day-battle/,"A depleted New Zealand attack &#8211; effectively reduced to just two-and-a-half frontline bowlers &#8211; was made to toil as a defiant West Indies rearguard stretched the contest into a fifth day on an increasingly docile Hagley Oval surface. Forced off the field on day three by an eye infection, Shai Hope returned with sunglasses under [&#8230;]","Fri, 05 Dec 2025 08:05:50 +0000",8,hope holds firm west indies drag new zealand fifth day battle depleted new zealand attack 8211 effectively reduced two half frontline bowlers 8211 made toil defiant west indies rearguard stretched contest fifth day increasingly docile hagley oval surface forced field day three eye infection shai hope returned sunglasses 8230,5,-0.4215,-7.5,-7.9215,High Risk,"health, security",Emerging Event
The Island,Ireland among countries boycotting Eurovision after Israel allowed to compete,http://island.lk/ireland-among-countries-boycotting-eurovision-after-israel-allowed-to-compete/,"Ireland, Spain, the Netherlands and Slovenia will boycott the 2026 Eurovision Song Contest, after Israel was allowed to compete. They were among a number of countries who had called for Israel to be excluded over the war in Gaza, as well as accusations of unfair voting practices. Spanish broadcaster RTVE led calls for a secret [&#8230;]","Fri, 05 Dec 2025 02:24:19 +0000",8,ireland among countries boycotting eurovision israel allowed compete ireland spain netherlands slovenia boycott 2026 eurovision song contest israel allowed compete among number countries called israel excluded war gaza well accusations unfair voting practices spanish broadcaster rtve led calls secret 8230,2,-0.9231,0.0,-0.9231,Risk,general,Normal
The Island,Putin says Russia will take Donbas by force or Ukraine’s troops will withdraw,http://island.lk/putin-says-russia-will-take-donbas-by-force-or-ukraines-troops-will-withdraw/,"President Vladimir Putin has warned again that Ukrainian troops must withdraw from Ukraine&#8217;s eastern Donbas region or Russia will seize it, rejecting any compromise over how to end the war in Ukraine. &#8220;Either we liberate these territories by force, or Ukrainian troops will leave these territories,&#8221; he told India Today. Moscow controls around 85% of [&#8230;]","Fri, 05 Dec 2025 02:02:55 +0000",8,putin says russia take donbas force ukraine troops withdraw president vladimir putin warned ukrainian troops must withdraw ukraine 8217 eastern donbas region russia seize rejecting compromise end war ukraine 8220 either liberate territories force ukrainian troops leave territories 8221 told india today moscow controls around 85 8230,4,-0.8481,0.0,-0.8481,Risk,general,Normal
The Island,"486 dead, 341 missing, 171,778 displaced as at 0600hrs today [05]",http://island.lk/486-dead-341-missing-171778-displaced-as-at-0600hrs-today-05/,"The situation report issued by the Disaster Management Center at 0600hrs today [5th December] confirms that 486 persons have died and another 341 persons are missing after the devastating weather conditions in the past week. 171,778 persons have been displaced and have taken refuge at 1,231 safety centers established by the government. &#160;","Fri, 05 Dec 2025 01:53:18 +0000",8,486 dead 341 missing 171 778 displaced 0600hrs today 05 situation report issued disaster management center 0600hrs today 5th december confirms 486 persons died another 341 persons missing devastating weather conditions past week 171 778 persons displaced taken refuge 1 231 safety centers established government 160,5,-0.9578,-10.0,-10.0,High Risk,general,Emerging Event
The Island,Showers  above 75 mm are likely at some places in the Western and Sabaragamuwa Provinces and in Galle and Matara districts,http://island.lk/showers-above-75-mm-are-likely-at-some-places-in-the-western-and-sabaragamuwa-provinces-and-in-galle-and-matara-districts/,"WEATHER FORECAST FOR 05 DECEMBER 2025 Issued at 05.30 a.m. on 05 December 2025 by the Department of Meteorology The Northeast monsoon condition is gradually establishing over the island. Misty conditions can be expected at some places in the Western, Central, Sabaragamuwa, Uva and North-central provinces and in Kurunegala district during the early hours of [&#8230;]","Fri, 05 Dec 2025 01:38:51 +0000",8,showers 75 mm likely places western sabaragamuwa provinces galle matara districts weather forecast 05 december 2025 issued 05 30 05 december 2025 department meteorology northeast monsoon condition gradually establishing island misty conditions expected places western central sabaragamuwa uva north central provinces kurunegala district early hours 8230,4,0.0,0.0,0.0,Neutral,general,Normal
The Island,Media slams govt.’s bid to use Emergency to silence critics,http://island.lk/media-slams-govt-s-bid-to-use-emergency-to-silence-critics/,Media organisations have denounced Deputy Minister of Public Security and Parliamentary Affairs Sunil Watagala after he urged law enforcement authorities to use emergency regulations to take action against those posting allegedly defamatory content about the President and senior ministers on social media. The Sri Lanka Working Journalists Association (SLWJA) yesterday issued a strongly worded statement [&#8230;],"Fri, 05 Dec 2025 00:06:56 +0000",8,media slams govt bid use emergency silence critics media organisations denounced deputy minister public security parliamentary affairs sunil watagala urged law enforcement authorities use emergency regulations take action posting allegedly defamatory content president senior ministers social media sri lanka working journalists association slwja yesterday issued strongly worded statement 8230,3,-0.4404,0.0,-0.4404,Risk,general,Emerging Event
The Island,Cardinal calls for compassionate Christmas amid crisis,http://island.lk/cardinal-calls-for-compassionate-christmas-amid-crisis/,"Archbishop of Colombo, Cardinal Malcolm Ranjith, has called on Sri Lankans to observe this Christmas with compassion and restraint, as the nation continues to recover from one of its worst natural disasters in recent memory. In his message, the Colombo Archbishop has highlighted the scale of the crisis, noting that more than 1.5 million people [&#8230;]","Fri, 05 Dec 2025 00:05:53 +0000",8,cardinal calls compassionate christmas amid crisis archbishop colombo cardinal malcolm ranjith called sri lankans observe christmas compassion restraint nation continues recover one worst natural disasters recent memory message colombo archbishop highlighted scale crisis noting 1 5 million people 8230,3,-0.8481,-9.0,-9.8481,High Risk,transport,Emerging Event
The Island,"Weather disasters: 1.8 million people affected, 481 killed",http://island.lk/weather-disasters-1-8-million-people-affected-481-killed/,"Sri Lanka’s disaster situation has reached critical levels, with more than 1.8 million people affected due to prolonged adverse weather conditions between November 16 and December 4, according to the Situation Summary Report issued yesterday evening by the Disaster Management Centre (DMC). The report notes that 509,680 families have been impacted, while 481 deaths have [&#8230;]","Fri, 05 Dec 2025 00:04:51 +0000",8,weather disasters 1 8 million people affected 481 killed sri lanka disaster situation reached critical levels 1 8 million people affected due prolonged adverse weather conditions november 16 december 4 according situation summary report issued yesterday evening disaster management centre dmc report notes 509 680 families impacted 481 deaths 8230,5,-0.9716,-9.0,-9.9716,High Risk,general,Emerging Event
The Island,IMF pledges swift release of $350 Mn sixth tranche,http://island.lk/imf-pledges-swift-release-of-350-mn-sixth-tranche/,"The Ministry of Finance convened a high-level donor forum bringing together diplomatic missions, bilateral and multilateral development partners and international lending agencies to assess the aftermath of Cyclone Ditwah and coordinate assistance for national relief, rescue and restoration efforts. The meeting, held yesterday, was co-chaired by the Governor of the Central Bank and the Secretary [&#8230;]","Fri, 05 Dec 2025 00:01:46 +0000",8,imf pledges swift release 350 mn sixth tranche ministry finance convened high level donor forum bringing together diplomatic missions bilateral multilateral development partners international lending agencies assess aftermath cyclone ditwah coordinate assistance national relief rescue restoration efforts meeting held yesterday co chaired governor central bank secretary 8230,2,0.802,-0.5,0.30200000000000005,Neutral,weather,Normal
The Island,Only one-third of railway network operational,http://island.lk/only-one-third-of-railway-network-operational/,"The Ditwah cyclone that swept across the country has caused widespread devastation, destroying over 137,000 acres of crops and severely damaging the nation’s transport and communication networks, the Commissioner General of Essential Services, B. K. Prabath Chandrakirthi, said yesterday. Of the country’s 1,593 km of railway lines, only 478 km remain operational, amounting to roughly [&#8230;]","Fri, 05 Dec 2025 00:00:49 +0000",8,one third railway network operational ditwah cyclone swept across country caused widespread devastation destroying 137 000 acres crops severely damaging nation transport communication networks commissioner general essential services b k prabath chandrakirthi said yesterday country 1 593 km railway lines 478 km remain operational amounting roughly 8230,5,-0.9136,-4.5,-5.4136,High Risk,weather,Emerging Event
Daily News,Police recover $19k Fabergé egg swallowed by NZ man,https://dailynews.lk/2025/12/05/local/908874/police-recover-19k-faberge-egg-swallowed-by-nz-man/,"A diamond-studded locket swallowed by a New Zealand man who tried to steal it has been &#8220;recovered&#8221;, police say. The Fabergé egg locket, valued at NZ$33,585 ($19,300; £14,600), was recovered&#8230;
The post Police recover $19k Fabergé egg swallowed by NZ man appeared first on DailyNews.","Fri, 05 Dec 2025 08:38:39 +0000",6,police recover 19k faberg egg swallowed nz man diamond studded locket swallowed new zealand man tried steal 8220 recovered 8221 police say faberg egg locket valued nz 33 585 19 300 14 600 recovered 8230 post police recover 19k faberg egg swallowed nz man appeared first dailynews,4,0.2732,0.0,0.2732,Neutral,general,Normal
Daily News,Gangaramaya donates Rs. 30 M to ‘Rebuilding Sri Lanka’ Fund,https://dailynews.lk/2025/12/05/local/908867/gangaramaya-donates-rs-30-m-to-rebuilding-sri-lanka-fund/,"The Chief Incumbent of the Hunupitiya Gangaramaya Temple, Ven. Dr Kirinde Assaji Nayaka Thera, stated that support will be extended to coordinate assistance from overseas Buddhist temples. Assistance will be&#8230;
The post Gangaramaya donates Rs. 30 M to ‘Rebuilding Sri Lanka’ Fund appeared first on DailyNews.","Fri, 05 Dec 2025 08:18:06 +0000",6,gangaramaya donates rs 30 rebuilding sri lanka fund chief incumbent hunupitiya gangaramaya temple ven dr kirinde assaji nayaka thera stated support extended coordinate assistance overseas buddhist temples assistance 8230 post gangaramaya donates rs 30 rebuilding sri lanka fund appeared first dailynews,3,0.4019,8.0,8.4019,High Opportunity,general,Emerging Event
Daily News,Heavy rain and strong lightning advisory issued,https://dailynews.lk/2025/12/05/local/908852/heavy-rain-and-strong-lightning-advisory-issued/,"The Department of Meteorology has issued a warning for heavy rain accompanied by thunder and lightning in the Western and Sabaragamuwa provinces as well as Galle and Matara districts today&#8230;
The post Heavy rain and strong lightning advisory issued appeared first on DailyNews.","Fri, 05 Dec 2025 08:13:19 +0000",6,heavy rain strong lightning advisory issued department meteorology issued warning heavy rain accompanied thunder lightning western sabaragamuwa provinces well galle matara districts today 8230 post heavy rain strong lightning advisory issued appeared first dailynews,4,0.743,0.0,0.743,Opportunity,general,Normal
Daily News,“No government can face this disaster alone”: Hakeem urges collective national response,https://dailynews.lk/2025/12/05/local/908855/no-government-can-face-this-disaster-alone-hakeem-urges-collective-national-response/,"Sri Lanka Muslim Congress (SLMC) Leader and MP Rauff Hakeem told Parliament today (05) that no government can face a disaster of this magnitude without broader national and international support.&#8230;
The post “No government can face this disaster alone”: Hakeem urges collective national response appeared first on DailyNews.","Fri, 05 Dec 2025 08:06:54 +0000",6,government face disaster alone hakeem urges collective national response sri lanka muslim congress slmc leader mp rauff hakeem told parliament today 05 government face disaster magnitude without broader national international support 8230 post government face disaster alone hakeem urges collective national response appeared first dailynews,3,-0.9274,-10.0,-10.0,High Risk,general,Emerging Event
Daily News,Man arrested in Panadura for producing forged IDs and documents,https://dailynews.lk/2025/12/05/local/908842/man-arrested-in-panadura-for-producing-forged-ids-and-documents/,"A man from Panadura has been arrested by officers of the Commission to Investigate Allegations of Bribery or Corruption for preparing forged documents, including fake identity cards. The suspect, a&#8230;
The post Man arrested in Panadura for producing forged IDs and documents appeared first on DailyNews.","Fri, 05 Dec 2025 07:40:54 +0000",6,man arrested panadura producing forged ids documents man panadura arrested officers commission investigate allegations bribery corruption preparing forged documents including fake identity cards suspect 8230 post man arrested panadura producing forged ids documents appeared first dailynews,4,-0.9274,0.0,-0.9274,Risk,security,Normal
Daily News,Indian scientists spot Milky Way-like galaxy from 12 billion years ago,https://dailynews.lk/2025/12/05/breaking-news/908839/indian-scientists-spot-milky-way-like-galaxy-from-12-billion-years-ago/,"Astronomers in India say their discovery of a massive galaxy from when the Universe was only 1.5 billion years old challenges our understanding of how galaxies were formed in the&#8230;
The post Indian scientists spot Milky Way-like galaxy from 12 billion years ago appeared first on DailyNews.","Fri, 05 Dec 2025 07:40:45 +0000",6,indian scientists spot milky way like galaxy 12 billion years ago astronomers india say discovery massive galaxy universe 1 5 billion years old challenges understanding galaxies formed 8230 post indian scientists spot milky way like galaxy 12 billion years ago appeared first dailynews,5,0.6486,0.0,0.6486,Opportunity,general,Emerging Event
Daily News,Driver suspended for attempting to sell donated water bottles to restaurant,https://dailynews.lk/2025/12/05/local/908831/driver-suspended-for-attempting-to-sell-donated-water-bottles-to-restaurant/,"A driver attached to the Gangawata Korale Divisional Secretariat has been handed over to the Kandy Police for allegedly stealing and selling bottled drinking water that had been donated for&#8230;
The post Driver suspended for attempting to sell donated water bottles to restaurant appeared first on DailyNews.","Fri, 05 Dec 2025 07:30:34 +0000",6,driver suspended attempting sell donated water bottles restaurant driver attached gangawata korale divisional secretariat handed kandy police allegedly stealing selling bottled drinking water donated 8230 post driver suspended attempting sell donated water bottles restaurant appeared first dailynews,4,-0.872,0.0,-0.872,Risk,general,Normal
Daily News,Driver and Conductor suspended after Kumbukkana flood mishap,https://dailynews.lk/2025/12/05/local/908824/driver-and-conductor-suspended-after-kumbukkana-flood-mishap/,"The National Transport Commission (NTC) has taken disciplinary action against the Monaragala-Colombo bus that recently plunged into floodwaters in the Kumbukkana area, putting passengers’ lives at risk. The bus owner&#8230;
The post Driver and Conductor suspended after Kumbukkana flood mishap appeared first on DailyNews.","Fri, 05 Dec 2025 07:18:44 +0000",6,driver conductor suspended kumbukkana flood mishap national transport commission ntc taken disciplinary action monaragala colombo bus recently plunged floodwaters kumbukkana area putting passengers lives risk bus owner 8230 post driver conductor suspended kumbukkana flood mishap appeared first dailynews,5,-0.8074,-9.0,-9.8074,High Risk,weather,Emerging Event
Daily News,Indian medical team sets up fully operational field hospital in Mahiyanganaya,https://dailynews.lk/2025/12/05/local/908814/indian-medical-team-sets-up-fully-operational-field-hospital-in-mahiyanganaya/,"The Ministry of External Affairs of India announced that a fully operational field hospital is being established in Mahiyanganaya, near Kandy, as part of #OperationSagarBandhu to support communities affected by&#8230;
The post Indian medical team sets up fully operational field hospital in Mahiyanganaya appeared first on DailyNews.","Fri, 05 Dec 2025 06:33:52 +0000",6,indian medical team sets fully operational field hospital mahiyanganaya ministry external affairs india announced fully operational field hospital established mahiyanganaya near kandy part operationsagarbandhu support communities affected 8230 post indian medical team sets fully operational field hospital mahiyanganaya appeared first dailynews,2,0.2732,0.0,0.2732,Neutral,health,Normal
Daily News,"Shah Rukh Khan, Kajol unveil Bronze Statue in London to mark ‘DDLJ’ 30th anniversary",https://dailynews.lk/2025/12/05/breaking-news/908807/shah-rukh-khan-kajol-unveil-bronze-statue-in-london-to-mark-ddlj-30th-anniversary/,"Shah Rukh Khan and Kajol traveled to London to unveil a bronze statue commemorating their iconic roles in “Dilwale Dulhania Le Jayenge,” marking 30 years since the Yash Raj Films&#8230;
The post Shah Rukh Khan, Kajol unveil Bronze Statue in London to mark ‘DDLJ’ 30th anniversary appeared first on DailyNews.","Fri, 05 Dec 2025 06:17:37 +0000",6,shah rukh khan kajol unveil bronze statue london mark ddlj 30th anniversary shah rukh khan kajol traveled london unveil bronze statue commemorating iconic roles dilwale dulhania le jayenge marking 30 years since yash raj films 8230 post shah rukh khan kajol unveil bronze statue london mark ddlj 30th anniversary appeared first dailynews,2,0.0,0.0,0.0,Neutral,general,Normal
EconomyNext,IMF says looking at options to support Sri Lanka,https://economynext.com/imf-says-looking-at-options-to-support-sri-lanka-251657/,"And right now, Staff is looking into options to further support Sri Lanka in the recovery proces","Fri, 05 Dec 2025 04:26:26 +0000",5,imf says looking options support sri lanka right staff looking options support sri lanka recovery proces,3,0.6597,2.0,2.6597,High Opportunity,general,Emerging Event
EconomyNext,Sri Lanka’s bizarre cyclone Ditwah that stayed and stayed and rained and rained,https://economynext.com/sri-lankas-bizarre-cyclone-ditwah-that-stayed-and-stayed-and-rained-and-rained-251573/,"Ditwah was a first level cyclone, but it moved slowly and it was difficult to predict its path at first","Fri, 05 Dec 2025 02:17:35 +0000",5,sri lanka bizarre cyclone ditwah stayed stayed rained rained ditwah first level cyclone moved slowly difficult predict path first,5,-0.5859,-9.0,-9.5859,High Risk,weather,Emerging Event
EconomyNext,Cyclones Ditwah drives 55-pct of Sri Lanka electricity consumers in darkness,https://economynext.com/cyclones-ditwah-drives-55-pct-of-sri-lanka-electricity-consumers-in-darkness-251563/,Power restored to 85-pct of customers by Dec 04,"Thu, 04 Dec 2025 15:58:17 +0000",5,cyclones ditwah drives 55 pct sri lanka electricity consumers darkness power restored 85 pct customers dec 04,5,0.1027,0.0,0.1027,Neutral,"weather, utilities",Emerging Event
EconomyNext,India airlifts Bailey Bridge to connect cyclone-hit Sri Lanka,https://economynext.com/india-airlifts-bailey-bridge-to-connect-cyclone-hit-sri-lanka-251535/,The system and can be installed within a few hours to replace damaged bridges,"Thu, 04 Dec 2025 08:27:15 +0000",5,india airlifts bailey bridge connect cyclone hit sri lanka system installed within hours replace damaged bridges,5,-0.4404,-4.5,-4.9404,High Risk,weather,Emerging Event
EconomyNext,Sri Lanka CEB employee dies restoring power adding to relief worker fatalities,https://economynext.com/sri-lanka-ceb-employee-dies-restoring-power-adding-to-relief-worker-fatalities-251485/,A helicopter pilot died earlier,"Thu, 04 Dec 2025 06:02:11 +0000",5,sri lanka ceb employee dies restoring power adding relief worker fatalities helicopter pilot died earlier,0,-0.4939,-7.0,-7.4939,High Risk,utilities,Normal
EconomyNext,"Sri Lanka farmers had sown 563,000 hectares of rice when cyclone hit",https://economynext.com/sri-lanka-farmers-had-sown-563000-hectares-of-rice-when-cyclone-hit-251511/,Extensive damage to poultry flock and milch cows,"Thu, 04 Dec 2025 03:29:49 +0000",5,sri lanka farmers sown 563 000 hectares rice cyclone hit extensive damage poultry flock milch cows,3,-0.4939,-4.5,-4.9939,High Risk,weather,Emerging Event
