Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Ada Derana,Permission granted to restore paddy fields severely damaged due to floods caused by Cyclone Ditwah,http://www.adaderana.lk/news.php?nid=115695,"The Central Environmental Authority has already granted permission to remove sand and sand-mixed silt deposited in paddy fields that were severely damaged due to floods caused by Cyclone Ditwah, the Geological Survey and Mines Bureau stated. MORE..","Sun, 07 Dec 2025 16:55:31 +0530",5.17,permission granted restore paddy fields severely damaged due floods caused cyclone ditwah central environmental authority already granted permission remove sand sand mixed silt deposited paddy fields severely damaged due floods caused cyclone ditwah geological survey mines bureau stated,2,-0.743,4.0,3.257,High Opportunity,"weather, sentiment",Normal,"Farmers, Big, Onion"
Ada Derana,PHIs uncover racket supplying flood-damaged rice to market in Kandy,http://www.adaderana.lk/news.php?nid=115694,Public Health Inspectors (PHIs) have uncovered information about a racket in which flood-damaged rice was being processed and supplied to the market as consumable rice. MORE..,"Sun, 07 Dec 2025 16:25:09 +0530",5.17,phis uncover racket supplying flood damaged rice market kandy public health inspectors phis uncovered information racket flood damaged rice processed supplied market consumable rice,2,-0.7003,-9.0,-9.7003,High Risk,"weather, energy, health, economic, sentiment",Normal,"Farmers, Big, Onion"
Ada Derana,Two arrested at BIA with 21kg of Kush  cannabis,http://www.adaderana.lk/news.php?nid=115693,A couple has been arrested at the Bandaranaike International Airport (BIA) while attempting to smuggle over 21kg of Kush  cannabis earlier today (07). MORE..,"Sun, 07 Dec 2025 16:08:42 +0530",5.17,two arrested bia 21kg kush cannabis couple arrested bandaranaike international airport bia attempting smuggle 21kg kush cannabis earlier today 07,5,-0.8316,0.0,-0.8316,Risk,"transport, security",Normal,"Drug, Arrested, 8230"
Ada Derana,Two US Air Force C-130J Super Hercules aircraft in Sri Lanka to support ongoing Cyclone Ditwah response,http://www.adaderana.lk/news.php?nid=115692,U.S. Air Force Airmen in two C-130J Super Hercules aircraft deployed by U.S. Indo-Pacific Command to support Sri Lanka s Cyclone Ditwah response.,"Sun, 07 Dec 2025 15:46:47 +0530",5.17,two us air force c 130j super hercules aircraft sri lanka support ongoing cyclone ditwah response u air force airmen two c 130j super hercules aircraft deployed u indo pacific command support sri lanka cyclone ditwah response,3,0.9217,-5.0,-4.0783000000000005,High Risk,"weather, transport, security",Major Event,"Lanka, Sri, News"
Ada Derana,"Over 4,500 houses destroyed in recent disaster, DMC confirms",http://www.adaderana.lk/news.php?nid=115691,"A total of 4,517 houses across the country have been destroyed due to recent landslides and floods, the Disaster Management Centre has confirmed. MORE..","Sun, 07 Dec 2025 14:53:17 +0530",5.17,4 500 houses destroyed recent disaster dmc confirms total 4 517 houses across country destroyed due recent landslides floods disaster management centre confirmed,2,-0.9393,-9.0,-9.9393,High Risk,weather,Normal,"Farmers, Big, Onion"
Ada Derana,US envoy Kellogg says Ukraine peace deal is really close,http://www.adaderana.lk/news.php?nid=115690,U.S. President Donald Trump s outgoing Ukraine envoy said a deal to end the Ukraine war was “really close” and now depended on resolving two main outstanding issues- the future of Ukraine s Donbas region and the Zaporizhzhia nuclear power plant. MORE..,"Sun, 07 Dec 2025 14:52:55 +0530",5.17,us envoy kellogg says ukraine peace deal really close u president donald trump outgoing ukraine envoy said deal end ukraine war really close depended resolving two main outstanding issues future ukraine donbas region zaporizhzhia nuclear power plant,4,0.8255,4.0,4.8255,High Opportunity,"weather, energy, sentiment",Normal,"Sri, Lanka, Affected"
The Island,"Over 35,000 drug offenders nabbed in 36 days",http://island.lk/over-35000-drug-offenders-nabbed-in-36-days/,"In a massive nationwide crackdown under the Ratama Ekata (A Nation United) Drug Prevention Programme, police have taken 35,855 drug traffickers and users into custody across the country in just 36 days, according to Deputy Inspector General of Police Ashoka Dharmasena. During the operation, authorities had seized 268 kilos of heroin and 994 kilos of [&#8230;]","Mon, 08 Dec 2025 00:05:28 +0000",6.38,35 000 drug offenders nabbed 36 days massive nationwide crackdown ratama ekata nation united drug prevention programme police taken 35 855 drug traffickers users custody across country 36 days according deputy inspector general police ashoka dharmasena operation authorities seized 268 kilos heroin 994 kilos 8230,5,-0.4404,0.0,-0.4404,Risk,"transport, health, security",Normal,"Drug, Arrested, 8230"
The Island,Rising water level in Malwathu Oya triggers alert in Thanthirimale,http://island.lk/rising-water-level-in-malwathu-oya-triggers-alert-in-thanthirimale/,"The Hydrology and Disaster Management Directorate yesterday issued a cautionary alert as the water level in the Malwathu Oya continued to rise steadily, increasing the possibility of localised flooding in vulnerable settlements downstream. As of 3.30 p.m. yesterday, the river gauge at Thanthirimale reported a water level of 6.48 metres, surpassing the official alert threshold [&#8230;]","Mon, 08 Dec 2025 00:04:25 +0000",6.38,rising water level malwathu oya triggers alert thanthirimale hydrology disaster management directorate yesterday issued cautionary alert water level malwathu oya continued rise steadily increasing possibility localised flooding vulnerable settlements downstream 3 30 p yesterday river gauge thanthirimale reported water level 6 48 metres surpassing official alert threshold 8230,4,-0.1027,-4.5,-4.6027,High Risk,"weather, transport, energy, sentiment",Normal,"Sri, Lanka, Affected"
The Island,US INDOPACOM deploys airlift and logistics support for Lanka’s Cyclone Ditwah response,http://island.lk/us-indopacom-deploys-airlift-and-logistics-support-for-lankas-cyclone-ditwah-response/,"Two C-130J Super Hercules and Airmen from the US Air Force 36th Contingency Response Group (CRG) arrived at Katunayake Air Base, yesterday, to provide American airlift capability in support of Sri Lanka’s Cyclone Ditwah response, US Embassy said in a release. It said: US Ambassador to Sri Lanka Julie Chung and Sri Lanka’s Deputy Minister [&#8230;]","Mon, 08 Dec 2025 00:01:13 +0000",6.38,us indopacom deploys airlift logistics support lanka cyclone ditwah response two c 130j super hercules airmen us air force 36th contingency response group crg arrived katunayake air base yesterday provide american airlift capability support sri lanka cyclone ditwah response us embassy said release said us ambassador sri lanka julie chung sri lanka deputy minister 8230,3,0.8519,-3.0,-2.1481,High Risk,"weather, transport, security, sentiment",Major Event,"Lanka, Sri, News"
The Island,"Seizure of drug haul off Kalpitiya:Father, son among 5 arrested",http://island.lk/seizure-of-drug-haul-off-kalpitiyafather-son-among-5-arrested/,"A major drug consignment with a street value of over Rs. 200 million was seized off the Kalpitiya coast in a coordinated operation by the Navy and the Police Narcotics Bureau (PNB). Investigations have revealed that the drug haul belongs to a prominent Lankan trafficker operating from India. Five suspects, including a father and son, [&#8230;]","Mon, 08 Dec 2025 00:00:30 +0000",6.38,seizure drug haul kalpitiya father son among 5 arrested major drug consignment street value rs 200 million seized kalpitiya coast coordinated operation navy police narcotics bureau pnb investigations revealed drug haul belongs prominent lankan trafficker operating india five suspects including father son 8230,5,-0.2023,0.0,-0.2023,Neutral,"transport, health, security",Normal,"Drug, Arrested, 8230"
The Island,Chef arrested in exotic bird theft from Dehiwala Zoo,http://island.lk/chef-arrested-in-exotic-bird-theft-from-dehiwala-zoo/,"A hotel chef was arrested with 15 birds on Saturday (6) in connection with the theft of 32 exotic birds from the Dehiwala National Zoological Garden over two months ago. The suspect, a 24-year-old resident of Nedimala, Dehiwala, was remanded. The birds were taken into custody at the BIA while being smuggled into the country [&#8230;]","Mon, 08 Dec 2025 00:00:22 +0000",6.38,chef arrested exotic bird theft dehiwala zoo hotel chef arrested 15 birds saturday 6 connection theft 32 exotic birds dehiwala national zoological garden two months ago suspect 24 year old resident nedimala dehiwala remanded birds taken custody bia smuggled country 8230,5,-0.872,-6.0,-6.872,High Risk,security,Normal,"Drug, Arrested, 8230"
The Island,"Cyclones, greed and philosophy for a new world order",http://island.lk/cyclones-greed-and-philosophy-for-a-new-world-order/,"Further to my earlier letter titled, &#8220;Psychology of Greed and Philosophy for a New World Order&#8221; (The Island 26.11.2025) it may not be far-fetched to say that the cause of the devastating cyclones that hit Sri Lanka and Indonesia last week could be traced back to human greed. Cyclones of this magnitude are said to be [&#8230;]","Sun, 07 Dec 2025 23:50:36 +0000",6.38,cyclones greed philosophy new world order earlier letter titled 8220 psychology greed philosophy new world order 8221 island 26 11 2025 may far fetched say cause devastating cyclones hit sri lanka indonesia last week could traced back human greed cyclones magnitude said 8230,4,-0.9081,0.0,-0.9081,Risk,weather,Normal,"Sri, Lanka, Affected"
The Island,Relief and reality,http://island.lk/relief-and-reality/,"Monday 8th December, 2025 The number of deaths due to the recent weather disasters reached 627 yesterday. The Opposition has blamed the government’s poor disaster response for the high death toll. Opposition and SJB Leader Sajith Premadasa has fired another salvo at the government, accusing it of trying to scapegoat the Meteorological Department officials for [&#8230;]","Sun, 07 Dec 2025 23:50:19 +0000",6.38,relief reality monday 8th december 2025 number deaths due recent weather disasters reached 627 yesterday opposition blamed government poor disaster response high death toll opposition sjb leader sajith premadasa fired another salvo government accusing trying scapegoat meteorological department officials 8230,4,-0.9682,-7.0,-7.9681999999999995,High Risk,"weather, sentiment",Normal,"Sri, Lanka, Affected"
The Island,"Sri Lanka betting its tourism future on cold, hard numbers",http://island.lk/sri-lanka-betting-its-tourism-future-on-cold-hard-numbers/,"National Airport Exit Survey tells quite a story Australia’s role here is strategic, not charitable In a quiet but significant shift, Sri Lanka’s tourism sector is moving beyond traditional destination marketing and instinct-based planning. The recent launch of the &#8220;From Data to Decisions&#8221; initiative jointly backed by Australia’s Market Development Facility and the Sri Lanka [&#8230;]","Sun, 07 Dec 2025 23:45:59 +0000",6.38,sri lanka betting tourism future cold hard numbers national airport exit survey tells quite story australia role strategic charitable quiet significant shift sri lanka tourism sector moving beyond traditional destination marketing instinct based planning recent launch 8220 data decisions 8221 initiative jointly backed australia market development facility sri lanka 8230,3,0.4939,3.0,3.4939,High Opportunity,"transport, economic, sentiment",Major Event,"Lanka, Sri, News"
The Island,SINHARAJA: The Living Cathedral of Sri Lanka’s Rainforest Heritage,http://island.lk/sinharaja-the-living-cathedral-of-sri-lankas-rainforest-heritage/,"When Senior biodiversity scientist Vimukthi Weeratunga speaks of Sinharaja, his voice carries the weight of four decades spent beneath its dripping emerald canopy. To him, Sri Lanka’s last great rainforest is not merely a protected area—it is &#8220;a cathedral of life,&#8221; a sanctuary where evolution whispers through every leaf, stream and shadow.  &#8220;Sinharaja is the [&#8230;]","Sun, 07 Dec 2025 23:45:58 +0000",6.38,sinharaja living cathedral sri lanka rainforest heritage senior biodiversity scientist vimukthi weeratunga speaks sinharaja voice carries weight four decades spent beneath dripping emerald canopy sri lanka last great rainforest merely protected area 8220 cathedral life 8221 sanctuary evolution whispers every leaf stream shadow 8220 sinharaja 8230,3,0.7906,1.0,1.7906,Opportunity,weather,Major Event,"Lanka, Sri, News"
The Island,DS driver remanded for selling donated water,http://island.lk/ds-driver-remanded-for-selling-donated-water/,"A driver attached to the Kandy Four Gravets and Gangawata Korale Divisional Secretariat has been arrested for allegedly selling donated drinking water that was intended for distribution to residents displaced by the recent disaster in the Kandy District. The suspect, identified as H.P.G.K. Lal Hapukumbura, was produced before the Kandy Chief Magistrate, who ordered that [&#8230;]","Sun, 07 Dec 2025 23:45:36 +0000",6.38,ds driver remanded selling donated water driver attached kandy four gravets gangawata korale divisional secretariat arrested allegedly selling donated drinking water intended distribution residents displaced recent disaster kandy district suspect identified h p g k lal hapukumbura produced kandy chief magistrate ordered 8230,2,-0.8555,-9.0,-9.8555,High Risk,"weather, transport, security",Normal,"Farmers, Big, Onion"
Daily News,Small things matter,https://dailynews.lk/2025/12/08/features/909596/small-things-matter/,"Since the end of November, Sri Lankan people have been facing one of the worst disasters in history. Over 600 people died from the disaster. People are now in a&#8230;
The post Small things matter appeared first on DailyNews.","Sun, 07 Dec 2025 20:00:00 +0000",5.8,small things matter since end november sri lankan people facing one worst disasters history 600 people died disaster people 8230 post small things matter appeared first dailynews,4,-0.9451,-9.0,-9.9451,High Risk,"weather, sentiment",Normal,"Sri, Lanka, Affected"
Daily News,Key strategies  for effective  disaster  management,https://dailynews.lk/2025/12/08/general-opinion/909656/key-strategies-for-effective-disaster-management/,"Sri Lanka’s recent floods, caused by Cyclone Ditwah, have affected human lives, public and private property, and infrastructure, ultimately triggering a broad public debate. Many politicians and members of the&#8230;
The post Key strategies  for effective  disaster  management appeared first on DailyNews.","Sun, 07 Dec 2025 20:00:00 +0000",5.8,key strategies effective disaster management sri lanka recent floods caused cyclone ditwah affected human lives public private property infrastructure ultimately triggering broad public debate many politicians members 8230 post key strategies effective disaster management appeared first dailynews,4,-0.5574,-10.0,-10.0,High Risk,"weather, transport, sentiment",Normal,"Sri, Lanka, Affected"
Daily News,Measures to compensate damaged crop cultivation,https://dailynews.lk/2025/12/08/business/909815/measures-to-compensate-damaged-crop-cultivation/,"The National Farmers’ Union states that nearly 100,000 acres of vegetable crops have been damaged due to   the   adverse weather conditions during last week. The government is taking steps to&#8230;
The post Measures to compensate damaged crop cultivation appeared first on DailyNews.","Sun, 07 Dec 2025 20:00:00 +0000",5.8,measures compensate damaged crop cultivation national farmers union states nearly 100 000 acres vegetable crops damaged due adverse weather conditions last week government taking steps 8230 post measures compensate damaged crop cultivation appeared first dailynews,2,-0.8807,0.0,-0.8807,Risk,"weather, sentiment",Normal,"Farmers, Big, Onion"
Daily News,England 2-0 down in Ashes after Gabba hammering,https://dailynews.lk/2025/12/08/sports/909850/england-2-0-down-in-ashes-after-gabba-hammering/,"England’s Ashes hopes are all but over in fewer than six days of cricket after an eight-wicket defeat by Australia in the second Test at the Gabba. England finally showed&#8230;
The post England 2-0 down in Ashes after Gabba hammering appeared first on DailyNews.","Sun, 07 Dec 2025 20:00:00 +0000",5.8,england 2 0 ashes gabba hammering england ashes hopes fewer six days cricket eight wicket defeat australia second test gabba england finally showed 8230 post england 2 0 ashes gabba hammering appeared first dailynews,5,-0.0516,0.0,-0.0516,Neutral,general,Normal,"Drug, Arrested, 8230"
Daily News,RDA to open all cyclone hit roads this week,https://dailynews.lk/2025/12/08/local/909982/rda-to-open-all-cyclone-hit-roads-this-week/,"The Road Development Authority (RDA) plans to reopen all damaged major roads due to Cyclone Ditwah within this week, Director General K. W. Kandambi said. Kandambi said the cyclone had&#8230;
The post RDA to open all cyclone hit roads this week appeared first on DailyNews.","Sun, 07 Dec 2025 20:00:00 +0000",5.8,rda open cyclone hit roads week road development authority rda plans reopen damaged major roads due cyclone ditwah within week director general k w kandambi said kandambi said cyclone 8230 post rda open cyclone hit roads week appeared first dailynews,2,-0.3818,-10.0,-10.0,High Risk,"weather, transport, sentiment",Normal,"Farmers, Big, Onion"
Daily News,Rantabay – Mahiyanganaya 132kV power transmission system restored,https://dailynews.lk/2025/12/08/business/909812/rantabay-mahiyanganaya-132kv-power-transmission-system-restored/,"The Rantabay &#8211; Mahiyanganaya 132kV power transmission system, which was damaged due to Cyclone “Ditwa” that hit the island, has been restored ahead of schedule. The restoration of the Rantabay&#8230;
The post Rantabay &#8211; Mahiyanganaya 132kV power transmission system restored appeared first on DailyNews.","Sun, 07 Dec 2025 19:58:00 +0000",5.8,rantabay mahiyanganaya 132kv power transmission system restored rantabay 8211 mahiyanganaya 132kv power transmission system damaged due cyclone ditwa hit island restored ahead schedule restoration rantabay 8230 post rantabay 8211 mahiyanganaya 132kv power transmission system restored appeared first dailynews,2,0.5106,-1.5,-0.9894,Risk,"weather, energy",Normal,"Farmers, Big, Onion"
Daily News,"Chandimal, Sharujan steal limelight at Major Club Cricket",https://dailynews.lk/2025/12/08/sports/909857/chandimal-sharujan-steal-limelight-at-major-club-cricket/,"Experienced Dinesh Chandimal came back strongly scoring 152 for Colts CC while 20-year-old Sharujan Shanmuganathan of Tamil Union hit fighting knock of 123 runs on the second day of the&#8230;
The post Chandimal, Sharujan steal limelight at Major Club Cricket appeared first on DailyNews.","Sun, 07 Dec 2025 19:58:00 +0000",5.8,chandimal sharujan steal limelight major club cricket experienced dinesh chandimal came back strongly scoring 152 colts cc 20 year old sharujan shanmuganathan tamil union hit fighting knock 123 runs second day 8230 post chandimal sharujan steal limelight major club cricket appeared first dailynews,5,-0.7783,0.0,-0.7783,Risk,sentiment,Normal,"Drug, Arrested, 8230"
Daily News,Essential Services No 1904  to facilitate public complaints,https://dailynews.lk/2025/12/08/local/909975/essential-services-no-1904-to-facilitate-public-complaints/,"The Commissioner General of Essential Services (CGES) office has dedicated Speed Dial Number &#8211; 1904 to facilitate the rapid reporting of complaints and difficulties related to the accessibility of essential&#8230;
The post Essential Services No 1904  to facilitate public complaints appeared first on DailyNews.","Sun, 07 Dec 2025 19:58:00 +0000",5.8,essential services 1904 facilitate public complaints commissioner general essential services cges office dedicated speed dial number 8211 1904 facilitate rapid reporting complaints difficulties related accessibility essential 8230 post essential services 1904 facilitate public complaints appeared first dailynews,2,-0.7184,0.0,-0.7184,Risk,"transport, sentiment",Normal,"Farmers, Big, Onion"
Daily News,Second ExpoScaleUp Pitching event held,https://dailynews.lk/2025/12/08/business/909809/second-exposcaleup-pitching-event-held/,"The Sri Lanka Export Development Board (EDB), in collaboration with the International Finance Corporation (IFC) and the European Union (EU), successfully concluded the Pitching Event for the second batch of&#8230;
The post Second ExpoScaleUp Pitching event held appeared first on DailyNews.","Sun, 07 Dec 2025 19:56:00 +0000",5.8,second exposcaleup pitching event held sri lanka export development board edb collaboration international finance corporation ifc european union eu successfully concluded pitching event second batch 8230 post second exposcaleup pitching event held appeared first dailynews,3,0.4939,10.0,10.0,High Opportunity,"transport, economic, sentiment",Major Event,"Lanka, Sri, News"
Daily News,"More showers expected, landslide warning for areas in four districts",https://dailynews.lk/2025/12/08/local/910001/more-showers-expected-landslide-warning-for-areas-in-four-districts/,"The National Building Research Organisation (NBRO) yesterday issued fresh level three red landslide warnings for several divisional secretariat divisions in four districts with rains lashing areas already devastated by cyclone&#8230;
The post More showers expected, landslide warning for areas in four districts appeared first on DailyNews.","Sun, 07 Dec 2025 19:56:00 +0000",5.8,showers expected landslide warning areas four districts national building research organisation nbro yesterday issued fresh level three red landslide warnings several divisional secretariat divisions four districts rains lashing areas already devastated cyclone 8230 post showers expected landslide warning areas four districts appeared first dailynews,2,-0.8271,-10.0,-10.0,High Risk,"weather, sentiment",Normal,"Farmers, Big, Onion"
EconomyNext,Sri Lanka to go for 18th IMF program: never say never,https://economynext.com/sri-lanka-to-go-for-18th-imf-program-never-say-never-251961/,A team will be in Sri Lanka in January for a new review,"Sun, 07 Dec 2025 21:54:34 +0000",6.65,sri lanka go 18th imf program never say never team sri lanka january new review,3,0.0,0.0,0.0,Neutral,"economic, sentiment",Major Event,"Lanka, Sri, News"
EconomyNext,IMF to discuss Sri Lanka’s fifth review again amid RFI request after disaster,https://economynext.com/imf-to-discuss-sri-lankas-fifth-review-again-amid-rfi-request-after-disaster-251955/,Sri Lanka will receive sixth tranche of the EFF after the completion of fifth review,"Sun, 07 Dec 2025 14:26:36 +0000",6.65,imf discuss sri lanka fifth review amid rfi request disaster sri lanka receive sixth tranche eff completion fifth review,3,-0.6249,-4.5,-5.1249,High Risk,"weather, economic, sentiment",Major Event,"Lanka, Sri, News"
EconomyNext,Sri Lanka railway tracks ‘left hanging’ by Cyclone Ditwah : GM,https://economynext.com/sri-lanka-railway-tracks-left-hanging-by-cyclone-ditwah-gm-251911/,"The worst damage was to the Kandy, Badulla and Matale tracks in the hill country","Sun, 07 Dec 2025 11:56:27 +0000",6.65,sri lanka railway tracks left hanging cyclone ditwah gm worst damage kandy badulla matale tracks hill country,3,-0.8074,-7.5,-8.3074,High Risk,"weather, transport",Major Event,"Lanka, Sri, News"
EconomyNext,Sri Lanka central bank warned local fx swaps are a ‘hot money operation’ by COPF members,https://economynext.com/sri-lanka-central-bank-warned-local-fx-swaps-are-a-hot-money-operation-by-copf-members-251881/,That is a more of a hot money type of operation,"Sun, 07 Dec 2025 07:23:23 +0000",6.65,sri lanka central bank warned local fx swaps hot money operation copf members hot money type operation,0,-0.2732,0.0,-0.2732,Neutral,"security, economic",Normal,"Sri, Lanka, Week"
EconomyNext,"Sri Lanka foreign exchange reserves drop to $6,083mn in Nov 2025",https://economynext.com/sri-lanka-foreign-exchange-reserves-drop-to-6083mn-in-nov-2025-251835/,Rupee fell from 297 to 308 over 11 months amid over-purchasing dollars,"Sat, 06 Dec 2025 15:34:56 +0000",6.65,sri lanka foreign exchange reserves drop 6 083mn nov 2025 rupee fell 297 308 11 months amid purchasing dollars,0,-0.2732,4.0,3.7268,High Opportunity,economic,Normal,"Sri, Lanka, Week"
